Job Number,Description of repairs,Block Address,Date Job Raised,No of Flats, Price to Charge (£) , Charge per flat (£) ,
08353306,PATCH REPAIR TO HALLWAY NEAR SMALL CUPBOARD - REF D.LYFORD.,80-80B ABINGDON ROAD,09/05/2016,3, 25.59 , 8.53 ,
08530042,OVERHAUL ALL FIRE DOORS TO BLOCK  REPLACE MISSING OR DAMAGED PERKO CLOSERS SO DOORS CLOSE PROPERLY. REF IH,1-6 ALBERT STREET,16/08/2016,6, 98.54 , 16.42 ,
08616753,"FIRE RISK ASESSMENT HOUSING - ANY NON-COMPLIANT DOORS SHOULD BE CHECKED TO ENSURE THEY ARE NOT LEASEHOLDERS, BEFORE THEY ARE REPLACED.",1-6 ALBERT STREET,29/09/2016,6, 701.72 , 116.95 ,
08969136,EO  HAS R EPORTED THAT THE WOODEN WINDOW ON THE STAIRWELL IS ROTTEN.,1-6 ALBERT STREET,08/03/2017,6, 18.54 , 3.09 ,
08468978,"REAR OF - ONE-OFF THOROUGH DEEP CLEAN, TIDY UP GARDENS, FACE UP HEDGES, CUT BACK ALL BRANCHES, GRUB OUT ALL VEGETATION & SUCKERS, REMOVE RUBBISH.  FAO: SC",1-6 AMORY CLOSE,12/07/2016,6, 928.00 , 154.67 ,
08521385,PLEASE ATTEND LEAK FROM OVERFLOW PIPE. AFFECTING BLOCK BUT REPORTED BY FLAT 6 OWNED BY ANDREW LETTINGS. CALL OFFICE ON 01865759556 FOR KEYS AND ACCESS OR TNT MS KIRBY ON 07939896754.,1-6 AMORY CLOSE,10/08/2016,6, 197.58 , 32.93 ,
08616922,"FIRE RISK ASESSMENT HOUSING - ANY NON-COMPLIANT DOORS SHOULD BE CHECKED TO ENSURE THEY ARE NOT LEASEHOLDERS, BEFORE THEY ARE REPLACED.",1-6 AMORY CLOSE,29/09/2016,6, 11.03 , 1.84 ,
08665256,"FIRE RISK ASESSMENT HOUSING - ANY NON-COMPLIANT DOORS SHOULD BE CHECKED TO ENSURE THEY ARE NOT LEASEHOLDERS, BEFORE THEY ARE REPLACED.",1-6 AMORY CLOSE,19/10/2016,6, 20.30 , 3.38 ,
08983804,PLEASE ATTEND TO LEAKING OVERFLOW WATER TANK ACCESABLE FROM FLAT  6 REPORTED BY LEASE HOLDER MANAGER,1-6 AMORY CLOSE,16/03/2017,6, 46.83 , 7.81 ,
08468981,"REAR OF - ONE-OFF THOROUGH DEEP CLEAN, TIDY UP GARDENS, FACE UP HEDGES, CUT BACK ALL BRANCHES, GRUB OUT ALL VEGETATION & SUCKERS, REMOVE RUBBISH.  FAO: SC",7-12 AMORY CLOSE,12/07/2016,6, 980.00 , 163.33 ,
08287333,HANDLE BROKEN OFF COMMUNAL BIN STORE DOOR.   MISS WHITE 07511476907,1-12 ANDROMEDA CLOSE,04/04/2016,12, 56.72 , 4.73 ,
08292430,HANDLE ON THE BIN STORE WAS REPAIRED YESTERDAY  BUT NOW THE LOCK HAS BROKE REF JAYNE WHITE FROM FLAT 12,1-12 ANDROMEDA CLOSE,07/04/2016,12, 123.55 , 10.30 ,
08315816,PLEASE ATTEND TO FORCE ENTRY AND CHANGE LOCKS TRO DRYING AREA DOOR,1-12 ANDROMEDA CLOSE,20/04/2016,12, 15.00 , 1.25 ,
08570565,ELECTRICAL INSPECTION AND TEST FOR COMMUNAL AREA,1-12 ANDROMEDA CLOSE,08/09/2016,12, 130.00 , 10.83 ,
08617226,"FIRE RISK ASESSMENT HOUSING - ANY NON-COMPLIANT DOORS SHOULD BE CHECKED TO ENSURE THEY ARE NOT LEASEHOLDERS, BEFORE THEY ARE REPLACED.",1-12 ANDROMEDA CLOSE,29/09/2016,12, 90.22 , 7.52 ,
08742005,PM- SUPPLY AND INSTALL BOW TOP FENCE.,1-12 ANDROMEDA CLOSE,24/11/2016,12," 3,000.00 ", 250.00 ,
08826796,PLEASE ATTEND TO MANHOLE COVER IT IS OVER FLOWING WITH SEWAGE. TNT AT NUMBER 4 HAS RECENTLY BEEN FLOODED OUT WITH RAW SEWAGE TWICE AND CAN SEE THE WATER LEVELS RISING IN HIS TOILET AND BATH.,1-12 ANDROMEDA CLOSE,05/01/2017,12, 79.78 , 6.65 ,
08832072,NTCO C/O PN - DLOCKED DRAIN - REF LG,1-12 ANDROMEDA CLOSE,08/01/2017,12, 90.82 , 7.57 ,
08850959,ENSURE ALL WATER TANKS MEET THE WATER REGULATIONS INLET / OUTLETS AND CORRECT FITTING LIDS,1-12 ANDROMEDA CLOSE,17/01/2017,12," 1,278.61 ", 106.55 ,
08870926,ATTEND TO BLOCKED MAIN DRAIN AT FRONT OF PROPERTY - JUST HAD MAJOR WORKS DONE OVER XMAS BY OAKWOODS. OVERFLOWING WITH SEWAGE. REPORTED BY NO4,1-12 ANDROMEDA CLOSE,25/01/2017,12, 27.36 , 2.28 ,
08872397,CALL OUT - 25.01.2017 - CLEAR BLOCKED DRAIN AT THE FRONT OF THE BLOCK,1-12 ANDROMEDA CLOSE,25/01/2017,12, 125.00 , 10.42 ,
08884477,CALL OUT - 29.01.2017 - 1-4 ANDROMEDA CLOSE - ATTEND TO CLEAR BLOCKED DRAIN,1-12 ANDROMEDA CLOSE,31/01/2017,12, 125.00 , 10.42 ,
08900036,CALL OUT - 30.01.2017 - ATTEND 1-4 ANDROMEDA CLOSE TO CLEAR BLOCKED DRAIN,1-12 ANDROMEDA CLOSE,07/02/2017,12, 125.00 , 10.42 ,
08963655,"PLEASE REMOVE DEAD LEG IN LOFT SPACE OF FLAT 11 THIS HAS BEEN CAPPED OFF WITH A COMPRESSION FITTING, PLEASE CUT BACK TO MAIN BRANCH - REF MG/GC",1-12 ANDROMEDA CLOSE,06/03/2017,12, 136.66 , 11.39 ,
08999515,PM- PLEASE REPAIR COPINGS TO BIN AREA WALL. PICTURE ATTACHED TO INSPECTION. 08968647. REF-B.JONES,25-30 ASHMOLE PLACE,23/03/2017,6, 225.58 , 37.60 ,
08662734,INSTALL EMERGENCY EXIT SIGNAGE ( NO SMOKING/KEEP COMMUNAL AREAS CLEAR ETC) ,31-36 ASHMOLE PLACE,18/10/2016,6, 211.22 , 35.20 ,
08361293,DRAIN NEAR FLAT 37 BLOCKED AND FOOTPATH FLOODED.  ,3-41 ODD ATKYNS ROAD,11/05/2016,9, 79.88 , 8.88 ,
08723981,PLEASE ATTEND TO CLEAR THE GUTTERING ABOVE 35 ATKYNS ROAD AND THE REST OF THAT BLOCK AS IT IS FULL OF WEEDS AND GROWTH. IT&RSQUO;S COMPLETELY BLOCKED,3-41 ODD ATKYNS ROAD,16/11/2016,9, 354.05 , 39.34 ,
08893952,"FAO OAKWOOD - TO CLEAR GULLIES TO WALK WAY TO FLATS ABOVE SHOPS, BLOCK LOW DOWN MAY HAVE TO GO INTO SHOPS - REF",3-41 ODD ATKYNS ROAD,03/02/2017,9, 270.71 , 30.08 ,
08549965, REPORTED A NEED TO REPLACE A WOODEN POST THAT STOPS CARS FROMPARKING ON THE GRASS,19-24 ATWELL PLACE,25/08/2016,6, 58.03 , 9.67 ,
08663645,SUPPLY AND FIT NO SMOKING SIGNS. ALSO SITE SPECIFIC SIGNS TO COMPLY WITH FIRE REGULATIONS. ,19-24 ATWELL PLACE,18/10/2016,6, 117.55 , 19.59 ,
08663588,SUPPLY AND FIT NO SMOKING SIGNS. ALSO SITE SPECIFIC SIGNS TO COMPLY WITH FIRE SAFETY REGULATIONS  ,13-18 ATWELL PLACE,18/10/2016,6, 76.96 , 12.83 ,
08758240,URGENT - PLS FORCE ENTRY & CHANGE LOCKS TO  (LEASEHOLDER). TNT AWAY. DRAINGAIN NEED ACCESS TO NO. 15 TO SOURCE BLOCKAGE. NO. 13 BELOW FLOODED. LEAVE NEW KEYS WITH DUTY OFFICER ON CALL THIS WEEKEND FOR WHEN TNT RETURNS.,13-18 ATWELL PLACE,30/11/2016,6, 63.21 , 10.54 ,
08289519,2 MAN JOB - LADDER REQUIRED - PLEASE REPLACE HIGH LEVEL DUSK TILL DAWN SENSOR - REF SP/JA,69-83 ODD BALFOUR ROAD,05/04/2016,4, 254.23 , 63.56 ,
08629801,PLS ATTEND TO COMMUNAL LIGHT OUTSIDE THE BUILDING AT THE BACK GARDEN NOT WORKING.  ,69-83 ODD BALFOUR ROAD,06/10/2016,4, 54.45 , 13.61 ,
08629827,PLS REPAIR COMMUNAL WOODEN GATE .,69-83 ODD BALFOUR ROAD,06/10/2016,4, 16.32 , 4.08 ,
08663786,SITE SPECIFIC SIGNS TO COMPLY WITH FIRE SAFETY REGULATIONS. ,410-432 EVEN BANBURY ROAD,18/10/2016,12, 60.89 , 5.07 ,
08977940,LOFT INSULATION,410-432 EVEN BANBURY ROAD,14/03/2017,12, 27.00 , 2.25 ,
